``name``	str	Name of the source.
``Source_Name``	str	Name of the source.
``SpatialModel``	str	Spatial model.
``SpatialWidth``	float	Spatial size parameter.
``SpatialType``	str	Spatial type string.  This corresponds to the type attribute of the spatialModel component in the XML model.
``SourceType``	str	Source type string (PointSource or DiffuseSource).
``SpectrumType``	str	Spectrum type string.  This corresponds to the type attribute of the spectrum component in the XML model (e.g. PowerLaw, LogParabola, etc.).
``Spatial_Filename``	str	Path to spatial template associated to this source.
``Spectrum_Filename``	str	Path to file associated to the spectral model of this source.
``ra``	float	Right ascension of the source in deg.
``dec``	float	Declination of the source in deg.
``glon``	float	Galactic Longitude of the source in deg.
``glat``	float	Galactic Latitude of the source in deg.
``offset_ra``	float	Angular offset from ROI center along RA.
``offset_dec``	float	Angular offset from ROI center along DEC
``offset_glon``	float	Angular offset from ROI center along GLON.
``offset_glat``	float	Angular offset from ROI center along GLAT.
``offset``	float	Angular offset from ROI center.
``pos_sigma``	float	1-sigma uncertainty (deg) on the source position.
``pos_sigma_semimajor``	float	1-sigma uncertainty (deg) on the source position along major axis.
``pos_sigma_semiminor``	float	1-sigma uncertainty (deg) on the source position along minor axis.
``pos_angle``	float	Position angle (deg) of the positional uncertainty ellipse.
``pos_r68``	float	68% uncertainty (deg) on the source position.
``pos_r95``	float	95% uncertainty (deg) on the source position.
``pos_r99``	float	99% uncertainty (deg) on the source position.
``ts``	float	Source test statistic.
``loglike``	float	Log-likelihood of the model evaluated at the best-fit normalization of the source.
``dloglike_scan``	`~numpy.ndarray`	Delta Log-likelihood values for likelihood scan of source normalization.
``eflux_scan``	`~numpy.ndarray`	Energy flux values for likelihood scan of source normalization.
``flux_scan``	`~numpy.ndarray`	Flux values for likelihood scan of source normalization.
``npred``	float	Number of predicted counts from this source integrated over the analysis energy range.
``params``	dict	Dictionary of spectral parameters.
``correlation``	dict	Dictionary of correlation coefficients.
``model_counts``	`~numpy.ndarray`	Vector of predicted counts for this source in each analysis energy bin.
``sed``	dict	Output of SED analysis.  See :ref:`sed` for more information.
``extension``	dict	Output of extension analysis.  See :ref:`extension` for more information.
``localize``	dict	Output of localization analysis.  See :ref:`localization` for more information.
``pivot_energy``	float	Decorrelation energy in MeV.
``flux``	`~numpy.ndarray`	Photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated over analysis energy range
``flux100``	`~numpy.ndarray`	Photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 100 MeV to 316 GeV.
``flux1000``	`~numpy.ndarray`	Photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 1 GeV to 316 GeV.
``flux10000``	`~numpy.ndarray`	Photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 10 GeV to 316 GeV.
``flux_ul95``	float	95% CL upper limit on the photon flux (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated over analysis energy range
``flux100_ul95``	float	95% CL upper limit on the photon flux (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 100 MeV to 316 GeV.
``flux1000_ul95``	float	95% CL upper limit on the photon flux (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 1 GeV to 316 GeV.
``flux10000_ul95``	float	95% CL upper limit on the photon flux (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 10 GeV to 316 GeV.
``eflux``	`~numpy.ndarray`	Energy flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated over analysis energy range
``eflux100``	`~numpy.ndarray`	Energy flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 100 MeV to 316 GeV.
``eflux1000``	`~numpy.ndarray`	Energy flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 1 GeV to 316 GeV.
``eflux10000``	`~numpy.ndarray`	Energy flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 10 GeV to 316 GeV.
``eflux_ul95``	float	95% CL upper limit on the energy flux (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated over analysis energy range
``eflux100_ul95``	float	95% CL upper limit on the energy flux (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 100 MeV to 316 GeV.
``eflux1000_ul95``	float	95% CL upper limit on the energy flux (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 1 GeV to 316 GeV.
``eflux10000_ul95``	float	95% CL upper limit on the energy flux (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) integrated from 10 GeV to 316 GeV.
``dfde``	`~numpy.ndarray`	Differential photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}~\mathrm{MeV}^{-1}`) evaluated at the pivot energy.
``dfde100``	`~numpy.ndarray`	Differential photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}~\mathrm{MeV}^{-1}`) evaluated at 100 MeV.
``dfde1000``	`~numpy.ndarray`	Differential photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}~\mathrm{MeV}^{-1}`) evaluated at 1 GeV.
``dfde10000``	`~numpy.ndarray`	Differential photon flux and uncertainty (:math:`\mathrm{cm}^{-2}~\mathrm{s}^{-1}~\mathrm{MeV}^{-1}`) evaluated at 10 GeV.
``dfde_index``	`~numpy.ndarray`	Logarithmic slope of the differential photon spectrum evaluated at the pivot energy.
``dfde100_index``	`~numpy.ndarray`	Logarithmic slope of the differential photon spectrum evaluated at 100 MeV.
``dfde1000_index``	`~numpy.ndarray`	Logarithmic slope of the differential photon spectrum evaluated evaluated at 1 GeV.
``dfde10000_index``	`~numpy.ndarray`	Logarithmic slope of the differential photon spectrum evaluated at 10 GeV.
``e2dfde``	`~numpy.ndarray`	E^2 times the differential photon flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) evaluated at the pivot energy.
``e2dfde100``	`~numpy.ndarray`	E^2 times the differential photon flux and uncertainty (:math:`\mathrm{MeV}~\mathrm{cm}^{-2}~\mathrm{s}^{-1}`) evaluated at 100 MeV.
